2024-07-09 15:22:38,642 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 0
2024-07-09 15:22:38,642 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 1
2024-07-09 15:22:38,642 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 2
2024-07-09 15:22:38,642 | server.py | MainThread | [ERROR] - This is a debug message from server0.py
2024-07-09 15:22:38,642 | server.py | MainThread | [INFO] - This is an info message from server.py
2024-07-09 15:22:38,642 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 3
2024-07-09 15:22:38,643 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 4
2024-07-09 15:22:38,644 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 5
2024-07-09 15:22:38,644 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 6
2024-07-09 15:22:38,642 | server.py | MainThread | [INFO] - _____________________________________________
2024-07-09 15:22:38,644 | main.py | MainThread | [ERROR] - This is a debug message from main.py
2024-07-09 15:22:38,644 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 7
2024-07-09 15:22:38,644 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 8
2024-07-09 15:22:38,644 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 9
2024-07-09 15:22:38,644 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 10
2024-07-09 15:22:38,644 | main.py | MainThread | [INFO] - This is an info message from main.py
2024-07-09 15:22:38,644 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 11
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 12
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 13
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 14
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 15
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 16
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 17
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 18
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 19
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 20
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 21
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 22
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 23
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 24
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 25
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 26
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 27
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 28
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 29
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 30
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 31
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 32
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 33
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 34
2024-07-09 15:22:38,645 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 35
2024-07-09 15:22:38,646 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 36
2024-07-09 15:22:38,646 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 37
2024-07-09 15:22:38,646 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 38
2024-07-09 15:22:38,646 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 39
2024-07-09 15:22:38,646 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 40
2024-07-09 15:22:38,646 | server.py | Thread-1 | [INFO] - Test_1 Functino called - 41
